BOM ,,
Part,Cost,Link
1.3 inch LCD display,12.5,https://www.amazon.com/gp/product/B07VJ63F98/ref=ewc_pr_img_1?th=1
Mirror foil,4,amazon.com/gp/product/B0D451WH3Q/ref=ox_sc_act_image_2?smid=A3BENIAV7XR5CI&psc=1
"Aspheric lens, 22mm dia, 25mm focal length",16,https://www.amazon.com/gp/product/B0BVGFXWCV/ref=ox_sc_act_image_3?smid=A2YDCCZ33LG0IZ&psc=1
20mm beam splitter,9.8,https://www.amazon.com/gp/product/B08FBFMWFL/ref=ox_sc_act_image_1?smid=A63I1IPQMOSQG&psc=1
Raspberry pi 5,Owned,NA
Power Bank,Owned,NA
Shipping + taxes,10.2,
Total,52.5,
